query_id,query_variant,mode,model,rank,returned_title,returned_url_or_doi,justification,raw_response_path,matched_dataset_id,match_confidence,link_valid,is_relevant
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,2,"German Federal Election 1976 (Political Attitudes, Political Participation and Voter Behavior in the Federal Republic of Germany: German Federal Election 1976)",https://search.gesis.org/research_data/ZA1151,"This dataset provides detailed information related to the 1976 election in Germany, including voter attitudes, participation, and behavior.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA1151,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,3,"Political Attitudes, Political Participation and Voter Behavior in the Federal Republic (PAPI) - German Federal Election 1972",https://doi.org/10.4232/1.0501,"The DOI points to a GESIS-hosted dataset specifically about the German Federal Election 1972, a central election of the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA0501,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,4,"Political Attitudes, Political Participation and Voter Behavior in the Federal Republic (PAPI) - German Federal Election 1976",https://doi.org/10.4232/1.1151,"This DOI leads to a dataset concerning the 1976 federal election in Germany, highlighting relevant electoral research from the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA1151,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,5,German Election Studies: Bundestag Election 1976 (Trend Surveys),https://search.gesis.org/research_data/ZA1422,"This dataset contains repeated surveys around the 1976 Bundestag election, offering insight into ongoing electoral trends during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA1422,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,6,German Election Studies: Bundestag Election 1972 (Trend Surveys),https://search.gesis.org/research_data/ZA1421,"This dataset provides trend surveys associated with the 1972 Bundestag election, reflecting continuous electoral research in 1970s Germany.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA1421,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,1,German Election Dataset 1949-2009,https://doi.org/10.21244/zesst.2009.01,"This dataset contains information on German elections from 1949 to 2009, which includes the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,2,German Federal Election 1976,https://www.gesis.org/forschung/sozialforschung/datenarchiv/wahlen/bundestagswahlen/1976/,"This page provides information on the 1976 German federal election, which took place during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,3,German Federal Election 1972,https://www.gesis.org/forschung/sozialforschung/datenarchiv/wahlen/bundestagswahlen/1972/,"This page provides information on the 1972 German federal election, which took place during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,4,ZA Electoral Studies,https://doi.org/10.4232/1.11835,"This dataset contains information on electoral studies, including German elections during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,ZA3562,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,5,GESIS Election Data,https://www.gesis.org/en/data/elections/,"This page provides access to various election datasets, including those related to German elections in the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,6,ZA German Election Data,https://www.za.uni-koeln.de/data/,"This page provides access to German election data, including datasets related to the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,7,1972 German Bundestag Election,https://doi.org/10.21244/zesst.1973.01,This dataset contains information on the 1972 German Bundestag election.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,8,1976 German Bundestag Election,https://doi.org/10.21244/zesst.1977.01,This dataset contains information on the 1976 German Bundestag election.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,9,GESIS Election Data 1949-1990,https://doi.org/10.21244/zesst.1991.01,"This dataset contains information on German elections from 1949 to 1990, including the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,10,ZA 4270: German Election 1972,https://doi.org/10.4232/1.4270,This dataset contains information on the 1972 German election.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_llama4_latest.json,ZA4270,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,1,German General Social Survey (Allbus) 1970,https://doi.org/10.4232/1.11531,Allbus 1970 includes data on political attitudes and voting behavior in Germany during the 1970s and is hosted by GESIS with DOI landing page,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA3791,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,2,German General Social Survey (Allbus) 1974,https://doi.org/10.4232/1.11532,"Allbus 1974 provides comprehensive data on elections and voting patterns in Germany in the mid-1970s, hosted by GESIS",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA3787,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,3,German General Social Survey (Allbus) 1978,https://doi.org/10.4232/1.11533,"Allbus 1978 offers information on political behavior around the 1978 election period in Germany, with a landing page at GESIS",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA3776,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,4,Politbarometer 1977–1980 (West Germany),https://doi.org/10.4232/1.10344,"The Politbarometer series from 1977–1980 provides monthly public-opinion data including voting intentions, hosted by GESIS with DOI",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA5064,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,5,German National Election Study 1972 (Gesis Data Archive),https://doi.org/10.4232/1.12578,"This dataset covers the 1972 federal election in West Germany, available from the GESIS Data Archive",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA7471,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,6,German National Election Study 1976 (Gesis Data Archive),https://doi.org/10.4232/1.12579,"Dataset for the 1976 West German federal election study, hosted by GESIS with DOI landing page",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA6748,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,7,German Parliamentary Election Results – Bundestag 1972,https://doi.org/10.4232/1.10190,"Detailed constituency-level election results for the 1972 Bundestag election in Germany, available via GESIS Data Archive",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,8,German Parliamentary Election Results – Bundestag 1976,https://doi.org/10.4232/1.10191,"Detailed data on the 1976 Bundestag election outcomes by constituency, hosted at GESIS Data Archive",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,9,German Longitudinal Election Study (GLES): Pre-1980 Modules,https://doi.org/10.4232/1.12345,"Early modules of the longitudinal election study cover late 1970s political data in Germany, available from GESIS",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_o4-mini.json,ZA4600,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,1,German Longitudinal Election Study (GLES) - 1976 Bundestag Election (Cross-sectional survey),https://doi.org/10.4232/1.13834,GLES provides datasets and documentation for German federal elections; the 1976 Bundestag cross-section is a GESIS-hosted DOI entry covering the 1976 election in the 1970s.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,ZA7761,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,2,Elections in the Federal Republic of Germany - 1972 Bundestag Election (MZES/GESIS data),https://search.gesis.org/permalink/doi:10.4232/1.12960,"GESIS catalogue entry / DOI for a dataset on the 1972 federal election, documenting voting and related variables for Germany in the early 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,ZA8680,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,3,Elections in the Federal Republic of Germany - 1976 Bundestag Election (Dataseries entry),https://search.gesis.org/permalink/doi:10.4232/1.13833,GESIS-hosted dataset DOI for the 1976 federal election; the catalogue entry provides survey data and metadata for the 1970s election.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,ZA7759,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,4,German Bundestag Election Study 1972 - Microdata,https://search.gesis.org/permalink/doi:10.4232/1.12959,"GESIS DOI entry for microdata from the 1972 Bundestag election, a primary GESIS dataset covering elections in Germany during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,5,Elections in the Federal Republic of Germany - 1979 European Parliament Election (West Germany),https://search.gesis.org/permalink/doi:10.4232/1.14200,"GESIS catalogue DOI for the 1979 European Parliament election data relating to West Germany, relevant to elections in the late 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,6,Politbarometer / Election Surveys (Archive) - 1970s survey data (GESIS search entry),https://search.gesis.org/,"GESIS data catalogue includes archived election and opinion survey series (e.g., Politbarometer) for the 1970s; use the GESIS catalogue root to locate specific 1970s election survey landing pages and datasets.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,1,Bundestag Election Study 1972,https://doi.org/10.4232/1.1378,"National election study focused on the 1972 Federal Election in Germany, directly covering electoral behavior in the early 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA1378,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,2,Bundestag Election Study 1976,https://doi.org/10.4232/1.1380,"GESIS election study on the 1976 Federal Election in Germany, capturing voter attitudes and behavior in the mid‐1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA1380,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,3,Bundestag Election Study 1980 (with 1970s reference period),https://doi.org/10.4232/1.1381,"Although the election is in 1980, the study includes retrospective questions and political attitudes formed in the late 1970s, relevant for the 1970s electoral context.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA1381,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,4,Bundestag Election Study 1969 (Panel with 1970s follow‐ups),https://doi.org/10.4232/1.1377,Panel study starting with the 1969 Federal Election that contains follow‐up interviews and political behavior data extending into the early 1970s.,output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA1377,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,5,Landtag Election Study Baden‐Württemberg 1972,https://search.gesis.org/research_data/ZA2390,"Regional election study on the 1972 state election in Baden‐Württemberg, part of GESIS’ election study series for Germany in the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA2390,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,6,Landtag Election Study Lower Saxony 1974,https://search.gesis.org/research_data/ZA2442,"Covers the 1974 state election in Lower Saxony, documenting subnational electoral behavior in Germany during the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA2442,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,7,European Election Study 1979 – Germany (National Sample),https://doi.org/10.4232/1.7725,"German component of the 1979 first direct elections to the European Parliament, including German voters and electoral attitudes at the end of the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,8,German Longitudinal Election Study – Historical Bundestag Studies (1969–1980),https://search.gesis.org/research_data/ZA4055,"Collection bundling several Bundestag election studies from 1969 to 1980, providing harmonized data for German elections across the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA4055,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,9,Political Attitudes and Electoral Behavior in the Federal Republic of Germany 1973,https://search.gesis.org/research_data/ZA0830,"Survey in 1973 on political attitudes and voting behavior in Germany, directly addressing electoral preferences between federal elections in the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA0830,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,10,Political Attitudes and Electoral Behavior in the Federal Republic of Germany 1977,https://search.gesis.org/research_data/ZA0831,"Follow‐up study on political attitudes and electoral behavior in 1977, focusing on the German electorate in the late 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-5.1.json,ZA0831,1.0,True,0
